Cohort,FullName,Source,CopyNumberLevel,Filepath
KIRP,Kidney renal papillary cell carcinoma,TCGA,shallow,KIRP_TCGA.cnlevel_shallow.rds
LAML,Acute Myeloid Leukemia,TCGA,all,LAML_TCGA.cnlevel_all.rds
LAML,Acute Myeloid Leukemia,TCGA,deep,LAML_TCGA.cnlevel_deep.rds
LAML,Acute Myeloid Leukemia,TCGA,shallow,LAML_TCGA.cnlevel_shallow.rds
LGG,Brain Lower Grade Glioma,TCGA,all,LGG_TCGA.cnlevel_all.rds
LGG,Brain Lower Grade Glioma,TCGA,deep,LGG_TCGA.cnlevel_deep.rds
LGG,Brain Lower Grade Glioma,TCGA,shallow,LGG_TCGA.cnlevel_shallow.rds
LIHC,Liver hepatocellular carcinoma,TCGA,all,LIHC_TCGA.cnlevel_all.rds
LIHC,Liver hepatocellular carcinoma,TCGA,deep,LIHC_TCGA.cnlevel_deep.rds
LIHC,Liver hepatocellular carcinoma,TCGA,shallow,LIHC_TCGA.cnlevel_shallow.rds
LUAD,Lung adenocarcinoma,TCGA,all,LUAD_TCGA.cnlevel_all.rds
LUAD,Lung adenocarcinoma,TCGA,deep,LUAD_TCGA.cnlevel_deep.rds
LUAD,Lung adenocarcinoma,TCGA,shallow,LUAD_TCGA.cnlevel_shallow.rds
LUSC,Lung squamous cell carcinoma,TCGA,all,LUSC_TCGA.cnlevel_all.rds
LUSC,Lung squamous cell carcinoma,TCGA,deep,LUSC_TCGA.cnlevel_deep.rds
LUSC,Lung squamous cell carcinoma,TCGA,shallow,LUSC_TCGA.cnlevel_shallow.rds
MESO,Mesothelioma,TCGA,all,MESO_TCGA.cnlevel_all.rds
MESO,Mesothelioma,TCGA,shallow,MESO_TCGA.cnlevel_shallow.rds
OV,Ovarian serous cystadenocarcinoma,TCGA,all,OV_TCGA.cnlevel_all.rds
OV,Ovarian serous cystadenocarcinoma,TCGA,deep,OV_TCGA.cnlevel_deep.rds
OV,Ovarian serous cystadenocarcinoma,TCGA,shallow,OV_TCGA.cnlevel_shallow.rds
PAAD,Pancreatic adenocarcinoma,TCGA,all,PAAD_TCGA.cnlevel_all.rds
PAAD,Pancreatic adenocarcinoma,TCGA,deep,PAAD_TCGA.cnlevel_deep.rds
PAAD,Pancreatic adenocarcinoma,TCGA,shallow,PAAD_TCGA.cnlevel_shallow.rds
PCPG,Pheochromocytoma and Paraganglioma,TCGA,all,PCPG_TCGA.cnlevel_all.rds
PCPG,Pheochromocytoma and Paraganglioma,TCGA,deep,PCPG_TCGA.cnlevel_deep.rds
PCPG,Pheochromocytoma and Paraganglioma,TCGA,shallow,PCPG_TCGA.cnlevel_shallow.rds
PRAD,Prostate adenocarcinoma,TCGA,all,PRAD_TCGA.cnlevel_all.rds
PRAD,Prostate adenocarcinoma,TCGA,deep,PRAD_TCGA.cnlevel_deep.rds
PRAD,Prostate adenocarcinoma,TCGA,shallow,PRAD_TCGA.cnlevel_shallow.rds
READ,Rectum adenocarcinoma,TCGA,all,READ_TCGA.cnlevel_all.rds
READ,Rectum adenocarcinoma,TCGA,deep,READ_TCGA.cnlevel_deep.rds
READ,Rectum adenocarcinoma,TCGA,shallow,READ_TCGA.cnlevel_shallow.rds
SARC,Sarcoma,TCGA,all,SARC_TCGA.cnlevel_all.rds
SARC,Sarcoma,TCGA,deep,SARC_TCGA.cnlevel_deep.rds
SARC,Sarcoma,TCGA,shallow,SARC_TCGA.cnlevel_shallow.rds
SKCM,Skin Cutaneous Melanoma,TCGA,all,SKCM_TCGA.cnlevel_all.rds
SKCM,Skin Cutaneous Melanoma,TCGA,deep,SKCM_TCGA.cnlevel_deep.rds
SKCM,Skin Cutaneous Melanoma,TCGA,shallow,SKCM_TCGA.cnlevel_shallow.rds
STAD,Stomach adenocarcinoma,TCGA,all,STAD_TCGA.cnlevel_all.rds
STAD,Stomach adenocarcinoma,TCGA,deep,STAD_TCGA.cnlevel_deep.rds
STAD,Stomach adenocarcinoma,TCGA,shallow,STAD_TCGA.cnlevel_shallow.rds
STES,Stomach and Esophageal carcinoma,TCGA,all,STES_TCGA.cnlevel_all.rds
STES,Stomach and Esophageal carcinoma,TCGA,deep,STES_TCGA.cnlevel_deep.rds
STES,Stomach and Esophageal carcinoma,TCGA,shallow,STES_TCGA.cnlevel_shallow.rds
TGCT,Testicular Germ Cell Tumors,TCGA,all,TGCT_TCGA.cnlevel_all.rds
TGCT,Testicular Germ Cell Tumors,TCGA,deep,TGCT_TCGA.cnlevel_deep.rds
TGCT,Testicular Germ Cell Tumors,TCGA,shallow,TGCT_TCGA.cnlevel_shallow.rds
THCA,Thyroid carcinoma,TCGA,all,THCA_TCGA.cnlevel_all.rds
THCA,Thyroid carcinoma,TCGA,deep,THCA_TCGA.cnlevel_deep.rds
THCA,Thyroid carcinoma,TCGA,shallow,THCA_TCGA.cnlevel_shallow.rds
THYM,Thymoma,TCGA,all,THYM_TCGA.cnlevel_all.rds
THYM,Thymoma,TCGA,deep,THYM_TCGA.cnlevel_deep.rds
THYM,Thymoma,TCGA,shallow,THYM_TCGA.cnlevel_shallow.rds
UCEC,Uterine Corpus Endometrial Carcinoma,TCGA,all,UCEC_TCGA.cnlevel_all.rds
UCEC,Uterine Corpus Endometrial Carcinoma,TCGA,deep,UCEC_TCGA.cnlevel_deep.rds
UCEC,Uterine Corpus Endometrial Carcinoma,TCGA,shallow,UCEC_TCGA.cnlevel_shallow.rds
UCS,Uterine Carcinosarcoma,TCGA,all,UCS_TCGA.cnlevel_all.rds
UCS,Uterine Carcinosarcoma,TCGA,deep,UCS_TCGA.cnlevel_deep.rds
UCS,Uterine Carcinosarcoma,TCGA,shallow,UCS_TCGA.cnlevel_shallow.rds
UVM,Uveal Melanoma,TCGA,all,UVM_TCGA.cnlevel_all.rds
UVM,Uveal Melanoma,TCGA,deep,UVM_TCGA.cnlevel_deep.rds
UVM,Uveal Melanoma,TCGA,shallow,UVM_TCGA.cnlevel_shallow.rds
